ID,ID_incident,date_published,data_source,data_source_name,data_source_country,source_type,alert_type,raw_text_product,product_categoty,product,origin_country,origin_country_EU,notified_country,notified_country_EU,hazard_description,hazard_group,summary,food_feed_fcm,date_published_year,date_published_month,date_published_year_month,date_published_quarter,date_published_year_quarter,date_published_fulltime,alert_type_large,long.origin,lat.origin,long.notified,lat.notified,long.origin.rand,lat.origin.rand,long.notified.rand,lat.notified.rand,contaminant,contaminant2
217834,217834,2020-04-29,RASFF Portal,RASFF Portal,EU,Official,alert,glass fragments in organic alfalfa seeds from the Netherlands,nuts; nut products and seeds,alfalfa,Netherlands,EU,Denmark,EU,glass fragments,foreign bodies,glass fragments: organic alfalfa seeds,food,2020,04,2020-04,Q2,2020-Q2,2020-04-29 00:00:00 +00:00,alert,5.2814735,52.10080804,10.02799418,55.98126391,5.69641484438322,52.91561514999292,9.29560858303029,57.25206070979422,glass,glass
217782,217782,2020-04-29,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Some Benefiber Prebiotic Supplements Recalled For Foreign Material,dietetic foods; food supplements; fortified foods,shape fiber supplement powder fiber supplement powder,United States of America,non_EU,United States of America,non_EU,green particle,foreign bodies,green particle: benefiber healthy shape prebiotic fiber supplement powder and benefiber prebiotic fiber supplement powder,food,2020,04,2020-04,Q2,2020-Q2,2020-04-29 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-86.13209736313257,34.05768379887857,-149.37128991724464,61.26502794354032,other foreign body,other foreign body
217797,217797,2020-04-29,RASFF Portal,RASFF Portal,EU,Official,information for attention,plastic particles (7mm) in nut whole milk chocolate from France,milk and milk products,nut milk chocolate,France,EU,Germany,EU,plastic particles,foreign bodies,plastic particles: nut whole milk chocolate,food,2020,04,2020-04,Q2,2020-Q2,2020-04-29 00:00:00 +00:00,information for attention,2.53618475,46.18700581,10.38577693,51.10697903,-0.8056995858228473,47.82773681439346,13.419060654948986,54.589013087611264,plastic,plastic
217779,217779,2020-03-11,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Thrifty Kitchens brand Ancient Whole Grains Salad recalled due to presence of stones,prepared dishes and snacks,grain salad,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: ancient whole grains salad,food,2020,03,2020-03,Q1,2020-Q1,2020-03-11 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-90.5345833259743,79.18137688750608,-110.44884455535619,54.94003203418215,stones or soil,other foreign body
217764,217764,2020-04-28,FDA Recalls (USA),FDA Recalls,USA,Official,recall,GSK Consumer Healthcare Recalls Benefiber Healthy Shape Prebiotic Fiber Supplement and Benefiber Prebiotic Fiber Supplement Due to Possible Plastic Contamination from the Bottle Cap,dietetic foods; food supplements; fortified foods,fiber supplement,United States of America,non_EU,United States of America,non_EU,plastic pieces,foreign bodies,plastic pieces: prebiotic fiber supplement,food,2020,04,2020-04,Q2,2020-Q2,2020-04-28 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-107.84378383588457,40.261838051180135,-110.79656545482786,42.1229744660713,plastic,plastic
217775,217775,2020-04-28,Food Authority (Denmark),Food Authority,Denmark,Official,recall,Broken glass in the lucerne (alfalfa) seed,nuts; nut products and seeds,alfalfa,Denmark,EU,Denmark,EU,broken glass,foreign bodies,broken glass: lucerne alfalfa seed,food,2020,04,2020-04,Q2,2020-Q2,2020-04-28 00:00:00 +00:00,recall,10.02799418,55.98126391,10.02799418,55.98126391,8.728455326875885,54.99290032874867,11.364495562552113,54.79950416944422,glass,glass
217747,217747,2020-04-27,BVL Recalls (Germany),BVL Recalls,Germany,Official,recall,Warning for the product yes! whole hazelnut premium milk chocolate for foreign body (black plastic parts),nuts; nut products and seeds,hazelnut,Germany,EU,Germany,EU,foreign body,foreign bodies,foreign body: yes whole hazelnut premium milk chocolate,food,2020,04,2020-04,Q2,2020-Q2,2020-04-27 00:00:00 +00:00,recall,10.38577693,51.10697903,10.38577693,51.10697903,10.098141309515036,52.46006688402112,8.674691941418516,54.50850077700136,plastic,plastic
217687,217687,2020-04-22,Food Authority (Norway),Food Authority,Norway,Official,recall,Party with the TRS Chilli powder from the Noramix Import pulled from the market,herbs and spices,pepper,United Kingdom,UK,Norway,non_EU,bag,foreign bodies,bag: trs chilli powder,food,2020,04,2020-04,Q2,2020-Q2,2020-04-22 00:00:00 +00:00,recall,-2.86563362,54.12387156,15.34832968,68.75014407,-3.1452374967707355,53.24609253685618,7.206133840015019,61.60459417497383,other foreign body,other foreign body
217575,217575,2020-04-17,BVL Recalls (Germany),BVL Recalls,Germany,Official,recall,Warning for the product pizza snails salame 270g for foreign body (white plastic),prepared dishes and snacks,bakery product,Germany,EU,Germany,EU,foreign body,foreign bodies,foreign body: pizza snails salame 270g,food,2020,04,2020-04,Q2,2020-Q2,2020-04-17 00:00:00 +00:00,recall,10.38577693,51.10697903,10.38577693,51.10697903,10.444791868561056,50.86566889311411,9.033375414990875,52.77398868150005,plastic,plastic
217592,217592,2020-04-17,RASFF Portal,RASFF Portal,EU,Official,alert,foreign body (plastic particles) in pizza rolls from Germany,prepared dishes and snacks,bakery product,Germany,EU,Germany,EU,foreign body,foreign bodies,foreign body: pizza rolls,food,2020,04,2020-04,Q2,2020-Q2,2020-04-17 00:00:00 +00:00,alert,10.38577693,51.10697903,10.38577693,51.10697903,12.322202727916288,51.34321555476477,8.170624501991071,49.40656793551837,plastic,plastic
217477,217477,2020-04-10,USDA  (US),USDA,USA,Official,recall,Conagra Brands; Inc. Recalls Frozen Not-Ready-to-Eat Chicken Bowl Products Due to Possible Foreign Matter Contamination,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,due to possible foreign matter contamination,foreign bodies,due to possible foreign matter contamination: frozen not-ready-to-eat chicken bowl products,food,2020,04,2020-04,Q2,2020-Q2,2020-04-10 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-101.44348123495978,44.440859586935886,-99.58205090583503,42.01825443507298,other foreign body,other foreign body
217482,217482,2020-04-09,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,foreign body (round plastic particles) in cream spinach from Germany,fruits and vegetables,spinach,Germany,EU,Germany,EU,foreign body,foreign bodies,foreign body: cream spinach,food,2020,04,2020-04,Q2,2020-Q2,2020-04-09 00:00:00 +00:00,update,10.38577693,51.10697903,10.38577693,51.10697903,13.784157070507227,52.27723812474926,12.561008129291162,49.48746591451933,plastic,plastic
217458,217458,2020-04-09,Product Recalls Website: Oulah (France),Product Recalls Website: Oulah,France,Others,recall,Recall product : Waffle craft choco 200g brand Cottage Waffle,cereals and bakery products,waffle choco brand cottage waffle,France,EU,France,EU,foreign bodytype  pieces,foreign bodies,foreign bodytype  pieces: waffle craft choco brand cottage waffle.,food,2020,04,2020-04,Q2,2020-Q2,2020-04-09 00:00:00 +00:00,recall,2.53618475,46.18700581,2.53618475,46.18700581,-1.8950348109872692,47.80388775468401,4.290105149080036,47.48910417791237,other foreign body,other foreign body
217459,217459,2020-04-09,BVL Recalls (Germany),BVL Recalls,Germany,Official,recall,Warning for the product neubauer's original brunswick herring salad for health risk due to foreign body,fish and fish products,herring,Germany,EU,Germany,EU,foreign body,foreign bodies,foreign body: neubauers original brunswick herring salad,food,2020,04,2020-04,Q2,2020-Q2,2020-04-09 00:00:00 +00:00,recall,10.38577693,51.10697903,10.38577693,51.10697903,7.541315961821297,53.14274653962732,9.243103687943593,47.80746097865225,other foreign body,other foreign body
217460,217460,2020-04-09,BVL Recalls (Germany),BVL Recalls,Germany,Official,recall,Warning for the product organic frozen cream spinach 400g for foreign body (plastic particles),fruits and vegetables,spinach,Germany,EU,Germany,EU,foreign body,foreign bodies,foreign body: organic frozen cream spinach 400g,food,2020,04,2020-04,Q2,2020-Q2,2020-04-09 00:00:00 +00:00,recall,10.38577693,51.10697903,10.38577693,51.10697903,8.74064474625442,50.58359008542895,8.024018484752647,48.55039952553878,plastic,plastic
217432,217432,2020-03-26,NVWA Recalls (Netherlands),NVWA Recalls,Netherlands,Official,recall,"
Important safety warnings miscellaneous kruidenstrooiers Verstegen",soups; broths; sauces and condiments,sauce,Chile,non_EU,Netherlands,EU,glass fragments,foreign bodies,glass fragments: sauces,food,2020,03,2020-03,Q1,2020-Q1,2020-03-26 00:00:00 +00:00,recall,-71.38255879,-37.73069754,5.2814735,52.10080804,-75.07483192410103,-44.86986253149546,5.306324453626274,51.73467019446075,glass,glass
217305,217305,2020-03-31,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,metal wires (1.6 cm) in chocolate granola bar from Germany,cocoa and cocoa preparations; coffee and tea,chocolate granola bar,Germany,EU,Germany,EU,metal wires,foreign bodies,metal wires: chocolate granola bar,food,2020,03,2020-03,Q1,2020-Q1,2020-03-31 00:00:00 +00:00,update,10.38577693,51.10697903,10.38577693,51.10697903,13.886015743478483,51.13683480667649,6.659800764494896,51.3114568143135,metal,metal
217189,217189,2020-03-31,MAST (Iceland),MAST,Iceland,Official,recall,The diagnosis of infectious lifrardrepi in rabbits confirmed,meat and meat products (other than poultry),rabbit,Iceland,non_EU,Iceland,non_EU,the object,foreign bodies,the object: rabbits,food,2020,03,2020-03,Q1,2020-Q1,2020-03-31 00:00:00 +00:00,recall,-18.57397086,64.99575263,-18.57397086,64.99575263,-16.881033517810955,65.07198968915829,-18.19052322956946,63.92318765551906,other foreign body,other foreign body
217159,217159,2020-03-12,AGES (Austria),AGES,Austria,Official,recall,SAVING PREMIUM Ajvar 330g glass,soups; broths; sauces and condiments,premium ajvar glass,Austria,EU,Austria,EU,foreign body,foreign bodies,foreign body: saving premium ajvar glass.,food,2020,03,2020-03,Q1,2020-Q1,2020-03-12 00:00:00 +00:00,recall,14.12647809,47.58549847,14.12647809,47.58549847,16.484001599041886,48.68614490501998,12.006023157562378,47.23101590728912,glass,glass
217160,217160,2020-03-03,AGES (Austria),AGES,Austria,Official,recall,"Chef's menu side dishes ""Cabbage"" Wiener Art ""400g""",fruits and vegetables,meat product,Austria,EU,Austria,EU,glass particles,foreign bodies,"glass particles: cabbage vegetable ""wiener art",food,2020,03,2020-03,Q1,2020-Q1,2020-03-03 00:00:00 +00:00,recall,14.12647809,47.58549847,14.12647809,47.58549847,12.673987292705089,47.617861903080836,15.397088502582594,48.796568031771436,glass,glass
217225,217225,2020-02-26,Product Recalls Website: Oulah (France),Product Recalls Website: Oulah,France,Others,recall,Recall product : Yogurt with fruit brand AUCHAN,fruits and vegetables,fruit,France,EU,France,EU,foreign body,foreign bodies,foreign body: yogurt with fruit,food,2020,02,2020-02,Q1,2020-Q1,2020-02-26 00:00:00 +00:00,recall,2.53618475,46.18700581,2.53618475,46.18700581,3.203056997329475,44.07996897641387,6.735858169071989,45.460613052839975,other foreign body,other foreign body
217162,217162,2020-02-11,AGES (Austria),AGES,Austria,Official,recall,Milbona Gouda cheese; young; grated; at least 7 weeks aged; 250g,milk and milk products,cheese,Austria,EU,Austria,EU,a blue plastic foreign body,foreign bodies,a blue plastic foreign body: gouda cheese,food,2020,02,2020-02,Q1,2020-Q1,2020-02-11 00:00:00 +00:00,recall,14.12647809,47.58549847,14.12647809,47.58549847,14.010934337672017,47.452876324384725,13.919839854418077,48.124189894817974,plastic,plastic
216933,216933,2020-03-26,AFSCA Recalls (Belgium),AFSCA Recalls,Belgium,Official,recall,possible presence of glass pieces,fruits and vegetables,pepper,Belgium,EU,Belgium,EU,glass pieces,foreign bodies,glass pieces: pepper,food,2020,03,2020-03,Q1,2020-Q1,2020-03-26 00:00:00 +00:00,recall,4.64064572,50.63981435,4.64064572,50.63981435,4.481619758423154,50.16879808535119,3.5251752216050805,50.72403504092705,glass,glass
216935,216935,2020-03-26,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Ancient Whole Grains Salad Recalled For Stones; Spring Rolls for Milk,meat and meat products (other than poultry),bakery product,Canada,non_EU,United States of America,non_EU,stones,foreign bodies,stones: dang pork spring roll,food,2020,03,2020-03,Q1,2020-Q1,2020-03-26 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-112.46167057,45.67955203,-85.67796227202305,70.25083220643708,-145.16833149874174,61.732605448013516,stones or soil,other foreign body
216949,216949,2020-03-26,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,foreign bodies (plastic splinters) in vegetable spring rolls from Denmark,fruits and vegetables,bakery product,Denmark,EU,Germany,EU,foreign body,foreign bodies,foreign body: vegetable spring rolls,food,2020,03,2020-03,Q1,2020-Q1,2020-03-26 00:00:00 +00:00,update,10.02799418,55.98126391,10.38577693,51.10697903,8.88233995878684,55.434975840745444,7.443462767648352,52.37992892753896,plastic,plastic
216952,216952,2020-03-26,RASFF Portal,RASFF Portal,EU,Official,alert,glass particles (splinters) in various spices in glass jars from the Netherlands,herbs and spices,spice glass jar,Netherlands,EU,Netherlands,EU,glass particles,foreign bodies,glass particles: various spices in glass jars,food,2020,03,2020-03,Q1,2020-Q1,2020-03-26 00:00:00 +00:00,alert,5.2814735,52.10080804,5.2814735,52.10080804,5.040547434894407,52.042465709843775,5.0563772605735515,52.66211758352473,glass,glass
216746,216746,2020-03-23,RASFF Portal,RASFF Portal,EU,Official,alert,metal fragments in gluten-free vegetable lasagne from the United States,fruits and vegetables,bakery product,United States of America,non_EU,United Kingdom,UK,metal fragments,foreign bodies,metal fragments: glutenfree vegetable lasagne,food,2020,03,2020-03,Q1,2020-Q1,2020-03-23 00:00:00 +00:00,alert,-112.46167057,45.67955203,-2.86563362,54.12387156,-149.24269233885548,67.37570619386749,-4.845133307156505,56.49633632487309,metal,metal
216676,216676,2020-03-23,Food Safety Authority (Ireland),Food Safety Authority,Ireland,Official,recall,CO OP Recalls a Batch of Frozen Hash Browns due to Presence of Pieces of White Plastic,prepared dishes and snacks,hash brown pack size,United Kingdom,UK,Ireland,EU,white plastic,foreign bodies,white plastic: co op frozen hash browns; pack size: 700g.,food,2020,03,2020-03,Q1,2020-Q1,2020-03-23 00:00:00 +00:00,recall,-2.86563362,54.12387156,-8.13793167,53.1754426,-1.767153125752003,54.48100235113968,-8.681630385139805,52.056700310331934,plastic,plastic
216683,216683,2020-03-23,RASFF Portal,RASFF Portal,EU,Official,alert,plastic fragments in frozen hash brown from the United Kingdom,prepared dishes and snacks,hash brown,United Kingdom,UK,United Kingdom,UK,plastic fragments,foreign bodies,plastic fragments: frozen hash brown,food,2020,03,2020-03,Q1,2020-Q1,2020-03-23 00:00:00 +00:00,alert,-2.86563362,54.12387156,-2.86563362,54.12387156,-3.1188181631801153,55.290028058790014,-3.217997312146169,55.818522426512686,plastic,plastic
216601,216601,2020-03-20,BVL Recalls (Germany),BVL Recalls,Germany,Official,recall,"Warning for the product ""oederaner country-liver sausage"" in the glass for in the product ""oederaner country-liver sausage"" in a glass foreign body (glass parts found).",meat and meat products (other than poultry),offals,Germany,EU,Germany,EU,glass foreign body,foreign bodies,"glass foreign body: oederaner country-liver sausage"" in the glass",food,2020,03,2020-03,Q1,2020-Q1,2020-03-20 00:00:00 +00:00,recall,10.38577693,51.10697903,10.38577693,51.10697903,8.590976491486497,52.168367315755575,8.637948425528288,51.98286355836256,glass,glass
216602,216602,2020-03-20,Il Fatto Alimentare (Italy),Il Fatto Alimentare,Italy,Others,lookout,Listeria in fillets of herring; and foreign body in the bread organic; gluten free and Withdrawn from the european market 68 products,fish and fish products,fillet,Italy,EU,Italy,EU,foreign body,foreign bodies,foreign body: fillets,food,2020,03,2020-03,Q1,2020-Q1,2020-03-20 00:00:00 +00:00,alert,12.07000946,42.79663568,12.07000946,42.79663568,13.825786574263692,41.445702879989945,9.289302295758498,45.53737560870836,other foreign body,other foreign body
216642,216642,2020-03-20,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Coop recalls Frozen Hash Browns because they may contain pieces of white plastic,prepared dishes and snacks,frozen hash browns,United Kingdom,UK,United Kingdom,UK,plastic,foreign bodies,plastic: coop frozen hash browns,food,2020,03,2020-03,Q1,2020-Q1,2020-03-20 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-1.0936967608120334,52.625453535047505,-2.1098250946703967,53.908437771671835,plastic,plastic
216562,216562,2020-03-19,RASFF Portal,RASFF Portal,EU,Official,information for attention,glass fragments in non-alcoholic drinks from the United Kingdom,non-alcoholic beverages,drink,United Kingdom,UK,United Kingdom,UK,glass fragments,foreign bodies,glass fragments: nonalcoholic drinks,food,2020,03,2020-03,Q1,2020-Q1,2020-03-19 00:00:00 +00:00,information for attention,-2.86563362,54.12387156,-2.86563362,54.12387156,0.9757700787002461,51.78485356702867,-1.875212360130524,54.415404897949415,glass,glass
216571,216571,2020-02-07,Food Authority (Finland),Food Authority,Finland,Official,information for attention,Cucumbers preserved in the may be pieces of glass,fruits and vegetables,cucumber,Finland,EU,Finland,EU,glass,foreign bodies,glass: cucumbers,food,2020,02,2020-02,Q1,2020-Q1,2020-02-07 00:00:00 +00:00,information for attention,26.27467024,64.49884844,26.27467024,64.49884844,27.28947655990823,63.53753061505068,28.89850330809275,67.28251252974482,glass,glass
216532,216532,2020-03-18,RASFF Portal,RASFF Portal,EU,Official,alert,metal strips in canned tuna from Spain,fish and fish products,tuna,Spain,EU,France,EU,metal strips,foreign bodies,metal strips: canned tuna,food,2020,03,2020-03,Q1,2020-Q1,2020-03-18 00:00:00 +00:00,alert,-3.64754874,40.24448626,2.53618475,46.18700581,-3.8572722598419693,41.8848372397,3.727977516839431,49.442365738831924,metal,metal
216524,216524,2020-03-18,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Cornstarch Recalled in Canada For Foreign Material Metal Pieces,fruits and vegetables,corn,Canada,non_EU,United States of America,non_EU,foreign material metal pieces,foreign bodies,foreign material metal pieces: foods corn starch,food,2020,03,2020-03,Q1,2020-Q1,2020-03-18 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-112.46167057,45.67955203,-105.93666998108836,72.1334660435734,-98.27107968242738,43.99675273588797,metal,metal
215850,215850,2020-03-17,RASFF Portal,RASFF Portal,EU,Official,alert,plastic fragments in Branston pickle products from the United Kingdom,fruits and vegetables,pickle,United Kingdom,UK,United Kingdom,UK,plastic fragments,foreign bodies,plastic fragments: branston pickle products,food,2020,03,2020-03,Q1,2020-Q1,2020-03-17 00:00:00 +00:00,alert,-2.86563362,54.12387156,-2.86563362,54.12387156,-0.7431508751202518,51.900082453088466,-3.3915499387183305,54.97026697256051,plastic,plastic
215799,215799,2020-03-11,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Grain Processing Corporation (GPC) brand Pure-Dent B700 Corn Starch recalled due to pieces of metal,fruits and vegetables,corn,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: puredent b700 corn starch,food,2020,03,2020-03,Q1,2020-Q1,2020-03-11 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-106.49220622583854,66.77452495392617,-110.13794668711363,63.01398049692506,metal,metal
215836,215836,2020-03-11,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Mosto Foods brand Corn (Starch) recalled due to pieces of metal,fruits and vegetables,corn,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: corn (starch),food,2020,03,2020-03,Q1,2020-Q1,2020-03-11 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-84.11738510333923,77.7709147877696,-121.82288892273428,76.01483112035876,metal,metal
215739,215739,2020-03-13,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Thrifty Kitchens brand Ancient Whole Grains Salad recalled due to presence of stones,prepared dishes and snacks,grain salad,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: ancient whole grains salad,food,2020,03,2020-03,Q1,2020-Q1,2020-03-13 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-68.2326910642955,69.33228094051574,-86.83692865612896,53.92885158997235,stones or soil,other foreign body
215756,215756,2020-03-13,RASFF Portal,RASFF Portal,EU,Official,alert,plastic fragments in chilled marinated mushrooms spread from Belgium,fruits and vegetables,mushroom,Belgium,EU,Belgium,EU,plastic fragments,foreign bodies,plastic fragments: chilled marinated mushrooms spread,food,2020,03,2020-03,Q1,2020-Q1,2020-03-13 00:00:00 +00:00,alert,4.64064572,50.63981435,4.64064572,50.63981435,5.4930422177316025,50.24036830359497,3.6411616929985584,50.79297226361804,plastic,plastic
215785,215785,2020-03-12,Trading Standards (UK),Trading Standards,UK,Official,recall,various Branston Pickle products,fruits and vegetables,pickle,United Kingdom,UK,United Kingdom,UK,plastic,foreign bodies,plastic: branston pickle products,food,2020,03,2020-03,Q1,2020-Q1,2020-03-12 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-5.656350688294803,57.68516612048263,-3.126350084676612,51.869002449010154,plastic,plastic
215675,15675,2020-03-11,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Mizkan Euro recalls Branston Pickle products because they may contain pieces of plastic,fruits and vegetables,pickle,United Kingdom,UK,United Kingdom,UK,plastic,foreign bodies,plastic: branston original pickle,food,2020,03,2020-03,Q1,2020-Q1,2020-03-11 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-3.660157764121849,52.567763377021585,-3.0551579058255216,55.064303087138,plastic,plastic
215676,15675,2020-03-11,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Mizkan Euro recalls Branston Pickle products because they may contain pieces of plastic,fruits and vegetables,pickle,United Kingdom,UK,United Kingdom,UK,plastic,foreign bodies,plastic: branston original sweet pickle,food,2020,03,2020-03,Q1,2020-Q1,2020-03-11 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.116553087004088,52.74194494215398,-6.689966892102406,57.45810898048248,plastic,plastic
215677,15675,2020-03-11,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Mizkan Euro recalls Branston Pickle products because they may contain pieces of plastic,fruits and vegetables,pickle,United Kingdom,UK,United Kingdom,UK,plastic,foreign bodies,plastic: branston squeezy smooth pickle,food,2020,03,2020-03,Q1,2020-Q1,2020-03-11 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.044019243366849,51.583883106562645,-4.235248643122838,56.33438205766763,plastic,plastic
