ID	ID_incident	date_published	data_source	source_type	alert_type	product_categoty	product	origin_country	origin_country_EU	notified_country	notified_country_EU	hazard_description	hazard_group	summary	food_feed_fcm	date_published_year	date_published_month	date_published_year_month	date_published_quarter	date_published_year_quarter	long.origin	lat.origin	long.notified	lat.notified	hazard_type	hazard_type_large
218111	218111	2020-05-14	NVWA Recalls (Netherlands)	Official	recall	nuts; nut products and seeds	peanut	Netherlands	EU	Netherlands	EU	nuts and dried fruit	allergens	nuts and dried fruit: gezondheidsmix allergen-peanuts.	food	2020	05	2020-05	Q2	2020-Q2	5.2814735	52.10080804	5.2814735	52.10080804	unnamed nuts	nuts
218080	218080	2020-05-13	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	potato	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: joes potato & onion perogies	food	2020	05	2020-05	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
218102	218102	2020-05-13	Trading Standards (UK)	Official	recall	milk and milk products	milk	United Kingdom	EU	United Kingdom	EU	milk	allergens	milk: milk	food	2020	05	2020-05	Q2	2020-Q2	-2.86563362	54.12387156	-2.86563362	54.12387156	milk	milk-related
218041	218041	2020-05-12	CDPH Recalls (Canada)	Official	update	fruits and vegetables	potato	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: potato & onion perogies	food	2020	05	2020-05	Q2	2020-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
218051	14889	2020-02-19	Hong Kong Authority	Official	recall	prepared dishes and snacks	bakery product	Hong Kong S.A.R.	non_EU	Hong Kong S.A.R.	non_EU	contain milk however the ingredient was not declared	allergens	contain milk however the ingredient was not declared: prepackaged spring roll pastry	food	2020	02	2020-02	Q1	2020-Q1	114.11379862	22.39828782	114.11379862	22.39828782	milk	milk-related
218077	218077	2020-02-11	Food Authority (Poland)	Official	recall	confectionery	coconut	Netherlands	EU	Poland	EU	gluten	allergens	gluten: bio coconut sugar	food	2020	02	2020-02	Q1	2020-Q1	5.2814735	52.10080804	19.39011841	52.12759537	gluten	gluten-related
218026	218026	2020-05-11	Food Poisoning Bulletin (US)	Others	recall	soups; broths; sauces and condiments	broccoli	Canada	non_EU	United States of America	non_EU	gluten	allergens	gluten: farm boy broccoli cheddar soup	food	2020	05	2020-05	Q2	2020-Q2	-98.307757230000007	61.36206827	-112.46167057	45.67955203	gluten	gluten-related
218024	218024	2020-05-08	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	broccoli	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: broccoli cheddar soup	food	2020	05	2020-05	Q2	2020-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
217963	217963	2020-05-08	AFSCA Recalls (Belgium)	Official	recall	nuts; nut products and seeds	hazelnut	Belgium	EU	Belgium	EU	shell hazelnut	allergens	shell hazelnut: hazelnut - brand	food	2020	05	2020-05	Q2	2020-Q2	4.64064572	50.63981435	4.64064572	50.63981435	hazelnut	nuts
217974	217974	2020-05-08	FDA Recalls (USA)	Official	recall	soups; broths; sauces and condiments	wing sauce	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: bottled wing sauces	food	2020	05	2020-05	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
217981	217981	2020-05-08	RASFF Portal	Official	alert	crustaceans and products thereof	shrimp	Belgium	EU	Belgium	EU	barley undeclared	allergens	barley undeclared: shrimp salad	food	2020	05	2020-05	Q2	2020-Q2	4.64064572	50.63981435	4.64064572	50.63981435	barley	gluten-related
217985	217985	2020-05-08	RASFF Portal	Official	information for attention	cocoa and cocoa preparations; coffee and tea	chocolate	Belgium	EU	Belgium	EU	hazelnut undeclared	allergens	hazelnut undeclared: chocolate	food	2020	05	2020-05	Q2	2020-Q2	4.64064572	50.63981435	4.64064572	50.63981435	hazelnut	nuts
217928	217928	2020-05-06	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	mustard	United States of America	non_EU	United States of America	non_EU	undeclared mustard	allergens	undeclared mustard: mustard	food	2020	05	2020-05	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	mustard	mustard
217929	217929	2020-05-06	Food Poisoning Bulletin (US)	Others	recall	eggs and egg products	egg	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: egg	food	2020	05	2020-05	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
217897	217897	2020-05-05	CDPH Recalls (Canada)	Official	recall	prepared dishes and snacks	potato	Canada	non_EU	Canada	non_EU	allergen  mustard	allergens	allergen  mustard: hot wings potato chips	food	2020	05	2020-05	Q2	2020-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	mustard	mustard
217901	217901	2020-05-05	FDA Recalls (USA)	Official	recall	cereals and bakery products	bakery product	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: sliced columbia bread	food	2020	05	2020-05	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
217867	217867	2020-05-04	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk	United States of America	non_EU	United States of America	non_EU	traces of milk	allergens	traces of milk: milk	food	2020	05	2020-05	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
217868	217868	2020-05-04	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	butter	United States of America	non_EU	United States of America	non_EU	undeclared peanut	allergens	undeclared peanut: peanut butter variety	food	2020	05	2020-05	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	peanut	nuts
217891	217891	2020-05-04	FDA Recalls (USA)	Official	recall	cereals and bakery products	oat	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: essential old fashioned maple & brown sugar oatmeal	food	2020	05	2020-05	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
217857	217857	2020-05-01	Product Recalls Website: Oulah (France)	Others	recall	milk and milk products	milk brand	France	EU	France	EU	semiskimmed milk sterilized uht carrefour brand	allergens	semiskimmed milk sterilized uht carrefour brand: semiskimmed milk sterilized uht carrefour brand	food	2020	05	2020-05	Q2	2020-Q2	2.53618475	46.18700581	2.53618475	46.18700581	milk	milk-related
217859	217859	2020-05-01	FDA Recalls (USA)	Official	recall	cereals and bakery products	cracker	United States of America	non_EU	United States of America	non_EU	undeclared peanut	allergens	undeclared peanut: ritz crackers	food	2020	05	2020-05	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	peanut	nuts
217808	217808	2020-04-30	AFSCA Recalls (Belgium)	Official	warning	crustaceans and products thereof	shrimp	Belgium	EU	Belgium	EU	crustaceans	allergens	crustaceans: shrimp salad	food	2020	04	2020-04	Q2	2020-Q2	4.64064572	50.63981435	4.64064572	50.63981435	seafood	seafood
217816	217816	2020-04-30	NVWA Recalls (Netherlands)	Official	recall	soups; broths; sauces and condiments	sauce	Netherlands	EU	Netherlands	EU	celery	allergens	celery: wrong sauce	food	2020	04	2020-04	Q2	2020-Q2	5.2814735	52.10080804	5.2814735	52.10080804	celery	celery
217824	217824	2020-04-30	RASFF Portal	Official	alert	prepared dishes and snacks	bakery product	United Kingdom	EU	United Kingdom	EU	milk ingredient undeclared	allergens	milk ingredient undeclared: spring rolls	food	2020	04	2020-04	Q2	2020-Q2	-2.86563362	54.12387156	-2.86563362	54.12387156	milk	milk-related
217781	217781	2020-04-29	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	spinach	Canada	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: farm boy spinach spread	food	2020	04	2020-04	Q2	2020-Q2	-98.307757230000007	61.36206827	-112.46167057	45.67955203	egg	egg
217778	217778	2020-04-24	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	spinach	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: spinach spread & dip	food	2020	04	2020-04	Q2	2020-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
217734	217734	2020-04-24	RASFF Portal	Official	alert	poultry meat and poultry meat products	chicken	Ireland	EU	Ireland	EU	traces of mustard	allergens	traces of mustard: frozen breaded chicken chunks	food	2020	04	2020-04	Q2	2020-Q2	-8.13793167	53.1754426	-8.13793167	53.1754426	mustard	mustard
217724	217724	2020-04-24	Food Safety Authority (Ireland)	Official	recall	poultry meat and poultry meat products	chicken	Germany	EU	Ireland	EU	mustard	allergens	mustard: big alâ€™s side kicks flaminâ€™ chicken chunks; pack size:1 kg; â€˜best-beforeâ€™ end date: march 2021	food	2020	04	2020-04	Q2	2020-Q2	10.38577693	51.10697903	-8.13793167	53.1754426	mustard	mustard
217680	217680	2020-04-22	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	meat	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: buckhead meat	food	2020	04	2020-04	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
217701	217701	2020-04-22	Ministry of Primary Industries (NZ)	Official	recall	meat and meat products (other than poultry)	bakery product	New Zealand	non_EU	New Zealand	non_EU	undeclared allergens	allergens	undeclared allergens: dumplings steamed buns; and other meat products	food	2020	04	2020-04	Q2	2020-Q2	171.48495391	-41.81112825	171.48495391	-41.81112825	other/unknown allergic reaction	other/unknown allergic reaction
217652	217652	2020-04-21	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk	Canada	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: milk	food	2020	04	2020-04	Q2	2020-Q2	-98.307757230000007	61.36206827	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
217657	217657	2020-04-21	FDA Recalls (USA)	Official	recall	fish and fish products	flounder	United States of America	non_EU	United States of America	non_EU	undeclared wheat	allergens	undeclared wheat: frozen flounder stuffed with seafood	food	2020	04	2020-04	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
217650	217650	2020-04-14	CDPH Recalls (Canada)	Official	recall	cereals and bakery products	spaghetti marinara	Canada	non_EU	Canada	non_EU	allergen  sulphites	allergens	allergen  sulphites: spaghetti marinara	food	2020	04	2020-04	Q2	2020-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sulphite	sulphite
217647	217647	2020-04-14	Health Gov (Israel)	Official	recall	nuts; nut products and seeds	bakery product	Israel	non_EU	Israel	non_EU	osem nutflavored wafer rolls grams	allergens	osem nutflavored wafer rolls grams: osem nut-flavored wafer rolls; grams.	food	2020	04	2020-04	Q2	2020-Q2	35.00444995	31.4611019	35.00444995	31.4611019	unnamed nuts	nuts
217633	14889	2020-02-19	Hong Kong Authority	Official	recall	cereals and bakery products	bakery product	Hong Kong S.A.R.	non_EU	Hong Kong S.A.R.	non_EU	contain milk however the ingredient was not declared	allergens	contain milk however the ingredient was not declared: prepackaged spring roll pastry	food	2020	02	2020-02	Q1	2020-Q1	114.11379862	22.39828782	114.11379862	22.39828782	milk	milk-related
217634	14890	2020-02-19	Hong Kong Authority	Official	recall	soups; broths; sauces and condiments	pesto	Hong Kong S.A.R.	non_EU	Hong Kong S.A.R.	non_EU	contain peanuts however the ingredient was not declared	allergens	contain peanuts however the ingredient was not declared: bottled pesto	food	2020	02	2020-02	Q1	2020-Q1	114.11379862	22.39828782	114.11379862	22.39828782	peanut	nuts
217635	82655	2020-01-15	Hong Kong Authority	Official	recall	soups; broths; sauces and condiments	pesto	Hong Kong S.A.R.	non_EU	Hong Kong S.A.R.	non_EU	contain peanuts but the ingredient is not declared	allergens	contain peanuts but the ingredient is not declared: bottled pesto	food	2020	01	2020-01	Q1	2020-Q1	114.11379862	22.39828782	114.11379862	22.39828782	peanut	nuts
217568	217568	2020-04-17	AFSCA Recalls (Belgium)	Official	warning	milk and milk products	beef	Belgium	EU	Belgium	EU	mustard	allergens	mustard: pasteurized cow's milk cream cheese white cheese pasteurized cow's milk brand na turek.	food	2020	04	2020-04	Q2	2020-Q2	4.64064572	50.63981435	4.64064572	50.63981435	mustard	mustard
217570	217570	2020-04-17	Food Poisoning Bulletin (US)	Others	recall	soups; broths; sauces and condiments	sauce	United States of America	non_EU	United States of America	non_EU	an allergic reaction	allergens	an allergic reaction: queso sauce	food	2020	04	2020-04	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
217567	217567	2020-04-16	AFSCA Recalls (Belgium)	Official	warning	fish and fish products	salmon	Belgium	EU	Belgium	EU	wheat	allergens	wheat: salmon salad	food	2020	04	2020-04	Q2	2020-Q2	4.64064572	50.63981435	4.64064572	50.63981435	wheat	gluten-related
217583	217583	2020-04-03	Food and Safety Authority (Norway)	Official	information	eggs and egg products	egg	Norway	non_EU	Norway	non_EU	eggs	allergens	eggs: eggs	food	2020	04	2020-04	Q2	2020-Q2	15.34832968	68.75014407	15.34832968	68.75014407	egg	egg
217578	14889	2020-02-19	Hong Kong Authority	Official	recall	cereals and bakery products	bakery product	Hong Kong S.A.R.	non_EU	Hong Kong S.A.R.	non_EU	contain milk however the ingredient was not declared	allergens	contain milk however the ingredient was not declared: prepackaged spring roll pastry	food	2020	02	2020-02	Q1	2020-Q1	114.11379862	22.39828782	114.11379862	22.39828782	milk	milk-related
217579	14890	2020-02-19	Hong Kong Authority	Official	recall	soups; broths; sauces and condiments	pesto	Hong Kong S.A.R.	non_EU	Hong Kong S.A.R.	non_EU	contain peanuts however the ingredient was not declared	allergens	contain peanuts however the ingredient was not declared: bottled pesto	food	2020	02	2020-02	Q1	2020-Q1	114.11379862	22.39828782	114.11379862	22.39828782	peanut	nuts
217580	82655	2020-01-15	Hong Kong Authority	Official	recall	soups; broths; sauces and condiments	pesto	Hong Kong S.A.R.	non_EU	Hong Kong S.A.R.	non_EU	contain peanuts but the ingredient is not declared	allergens	contain peanuts but the ingredient is not declared: bottled pesto	food	2020	01	2020-01	Q1	2020-Q1	114.11379862	22.39828782	114.11379862	22.39828782	peanut	nuts
217543	217543	2020-04-16	Product Recalls Website: Oulah (France)	Others	recall	soups; broths; sauces and condiments	sauce	France	EU	France	EU	the allergen mustard	allergens	the allergen mustard: sauce	food	2020	04	2020-04	Q2	2020-Q2	2.53618475	46.18700581	2.53618475	46.18700581	mustard	mustard
217565	217565	2020-04-16	MAST (Iceland)	Official	recall	milk and milk products	milk	Iceland	non_EU	Iceland	non_EU	celery	allergens	celery: unlabeled milk	food	2020	04	2020-04	Q2	2020-Q2	-18.57397086	64.99575263	-18.57397086	64.99575263	celery	celery
217561	217561	2020-04-05	Health Gov (Israel)	Official	recall	nuts; nut products and seeds	hazelnut	Israel	non_EU	Israel	non_EU	hashachar haole parve hazelnut	allergens	hashachar haole parve hazelnut: hashachar ha'ole parve hazelnut	food	2020	04	2020-04	Q2	2020-Q2	35.00444995	31.4611019	35.00444995	31.4611019	hazelnut	nuts
217523	217523	2020-04-15	AFSCA Recalls (Belgium)	Official	warning	nuts; nut products and seeds	almond	Belgium	EU	Belgium	EU	almonds	allergens	almonds: almonds	food	2020	04	2020-04	Q2	2020-Q2	4.64064572	50.63981435	4.64064572	50.63981435	almond	nuts
217529	217529	2020-04-15	RASFF Portal	Official	alert	cereals and bakery products	bakery product	Netherlands	EU	Netherlands	EU	almond undeclared	allergens	almond undeclared: sponge cake	food	2020	04	2020-04	Q2	2020-Q2	5.2814735	52.10080804	5.2814735	52.10080804	almond	nuts
217493	217493	2020-04-14	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	nut	United States of America	non_EU	United States of America	non_EU	undeclared peanuts	allergens	undeclared peanuts: roasted salted deluxe mixed nuts	food	2020	04	2020-04	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	peanut	nuts
217496	217496	2020-04-14	NVWA Recalls (Netherlands)	Official	recall	nuts; nut products and seeds	almond	Netherlands	EU	Netherlands	EU	the free almonds	allergens	the free almonds: free almonds	food	2020	04	2020-04	Q2	2020-Q2	5.2814735	52.10080804	5.2814735	52.10080804	almond	nuts
217513	217513	2020-04-14	FSA Alerts & Recalls (UK)	Official	recall	fruits and vegetables	vegetable samosa	United Kingdom	EU	United Kingdom	EU	milk or milk constituents	allergens	milk or milk constituents: mixed vegetable samosas 10pcs	food	2020	04	2020-04	Q2	2020-Q2	-2.86563362	54.12387156	-2.86563362	54.12387156	milk	milk-related
217515	217515	2020-04-14	Ministry of Primary Industries (NZ)	Official	recall	cereals and bakery products	bakery product	New Zealand	non_EU	New Zealand	non_EU	undeclared allergens	allergens	undeclared allergens: noodle snack product	food	2020	04	2020-04	Q2	2020-Q2	171.48495391	-41.81112825	171.48495391	-41.81112825	other/unknown allergic reaction	other/unknown allergic reaction
217489	217489	2020-04-13	FDA Recalls (USA)	Official	recall	nuts; nut products and seeds	nut	United States of America	non_EU	United States of America	non_EU	undeclared peanut	allergens	undeclared peanut: roastedsalted deluxe mixed nuts	food	2020	04	2020-04	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	peanut	nuts
217472	217472	2020-04-10	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	potato	Canada	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: joes potato & onion perogies	food	2020	04	2020-04	Q2	2020-Q2	-98.307757230000007	61.36206827	-112.46167057	45.67955203	milk	milk-related
217478	217478	2020-04-10	FDA Recalls (USA)	Official	recall	soups; broths; sauces and condiments	soup	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: minestrone soup	food	2020	04	2020-04	Q2	2020-Q2	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
217454	217454	2020-04-09	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	potato	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: potato & onion perogies	food	2020	04	2020-04	Q2	2020-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
217416	217416	2020-04-08	BVL Recalls (Germany)	Official	recall	meat and meat products (other than poultry)	lamb	Germany	EU	Germany	EU	undeclared allergenmilk	allergens	undeclared allergenmilk: sheep gouda; young - mhd 03.05.2020 de nw 90097 ec	food	2020	04	2020-04	Q2	2020-Q2	10.38577693	51.10697903	10.38577693	51.10697903	milk	milk-related
217418	217418	2020-04-08	RASFF Portal	Official	alert	fruits and vegetables	cocoa	Turkey	non_EU	United Kingdom	EU	sulphite undeclared	allergens	sulphite undeclared: cacao and orange bar	food	2020	04	2020-04	Q2	2020-Q2	35.16895529	39.06160342	-2.86563362	54.12387156	sulphite	sulphite
217356	217356	2020-04-03	Food and Safety Authority (Norway)	Official	information	eggs and egg products	egg	Norway	non_EU	Norway	non_EU	eggs	allergens	eggs: eggs	food	2020	04	2020-04	Q2	2020-Q2	15.34832968	68.75014407	15.34832968	68.75014407	egg	egg
217358	217358	2020-04-03	RASFF Portal	Official	information for follow-up	milk and milk products	yoghurt	Finland	EU	Sweden	EU	oats undeclared	allergens	oats undeclared: lactosfree yoghurt	food	2020	04	2020-04	Q2	2020-Q2	26.27467024	64.49884844	16.74371219	62.79232016	oats	oats
217321	217321	2020-04-02	Product Recalls Website: Oulah (France)	Others	recall	fruits and vegetables	celery	France	EU	France	EU	the allergen celery	allergens	the allergen celery: celery	food	2020	04	2020-04	Q2	2020-Q2	2.53618475	46.18700581	2.53618475	46.18700581	celery	celery
217327	217327	2020-04-02	RASFF Portal	Official	alert	non-alcoholic beverages	strawberry	South Korea	non_EU	Belgium	EU	milk ingredient undeclared	allergens	milk ingredient undeclared: carbonated strawberry and cream flavoured soft drink	food	2020	04	2020-04	Q2	2020-Q2	127.83916926	36.3852463	4.64064572	50.63981435	milk	milk-related
217295	217295	2020-04-01	Food Poisoning Bulletin (US)	Others	recall	fish and fish products	bakery product	Canada	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: goraesa fish cakes	food	2020	04	2020-04	Q2	2020-Q2	-98.307757230000007	61.36206827	-112.46167057	45.67955203	milk	milk-related
217309	217309	2020-03-25	Health Gov (Israel)	Official	recall	cocoa and cocoa preparations; coffee and tea	milk chocolate bar	Israel	non_EU	Israel	non_EU	mars milk chocolate bars	allergens	mars milk chocolate bars: mars milk chocolate bars	food	2020	03	2020-03	Q1	2020-Q1	35.00444995	31.4611019	35.00444995	31.4611019	milk	milk-related
217241	217241	2020-04-01	AFSCA Recalls (Belgium)	Official	warning	non-alcoholic beverages	strawberry	Belgium	EU	Belgium	EU	milk	allergens	milk: sparkling strawberry cream drink	food	2020	04	2020-04	Q2	2020-Q2	4.64064572	50.63981435	4.64064572	50.63981435	milk	milk-related
217291	217291	2020-04-01	AFSCA Recalls (Belgium)	Official	warning	crustaceans and products thereof	shrimp	Belgium	EU	Belgium	EU	crustaceans	allergens	crustaceans: shrimps	food	2020	04	2020-04	Q2	2020-Q2	4.64064572	50.63981435	4.64064572	50.63981435	seafood	seafood
217165	17165	2020-03-27	CDPH Recalls (Canada)	Official	recall	fish and fish products	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: vegetable flavoured fish cake	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
217166	17165	2020-03-27	CDPH Recalls (Canada)	Official	recall	fish and fish products	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: octopus flavoured fish cake	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
217167	17165	2020-03-27	CDPH Recalls (Canada)	Official	recall	fish and fish products	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: parfried fish cake (perilla leaf flavour)	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
217168	17165	2020-03-27	CDPH Recalls (Canada)	Official	recall	fish and fish products	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: steamed fish cake	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
217130	217130	2020-03-30	FSA Alerts & Recalls (UK)	Official	recall	milk and milk products	bakery product	United Kingdom	EU	United Kingdom	EU	soya	allergens	soya: waitrose nÂ°1 charentes butter croissants	food	2020	03	2020-03	Q1	2020-Q1	-2.86563362	54.12387156	-2.86563362	54.12387156	soy	soy
217114	217114	2020-03-27	CDPH Recalls (Canada)	Official	recall	meat and meat products (other than poultry)	beef	Canada	non_EU	Canada	non_EU	allergen  egg allergen  milk	allergens	allergen  egg allergen  milk: beef barley and vegetable soup	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
217223	217223	2020-03-26	Product Recalls Website: Oulah (France)	Others	recall	fish and fish products	salmon	France	EU	France	EU	egg	allergens	egg: salmon	food	2020	03	2020-03	Q1	2020-Q1	2.53618475	46.18700581	2.53618475	46.18700581	egg	egg
216982	216982	2020-03-27	Australia Food Agency Recalls	Official	recall	cocoa and cocoa preparations; coffee and tea	chocolate chip cookie	Australia	non_EU	Australia	non_EU	undeclared allergens	allergens	undeclared allergens: shelbys chocolate chip cookies	food	2020	03	2020-03	Q1	2020-Q1	134.49099877	-25.73288736	134.49099877	-25.73288736	other/unknown allergic reaction	other/unknown allergic reaction
216987	216987	2020-03-27	Food Poisoning Bulletin (US)	Others	recall	soups; broths; sauces and condiments	vodka sauce	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: recalled vodka sauce	food	2020	03	2020-03	Q1	2020-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
